Geneid,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
KIR2DL5B_5,0,0,0,0,0,0,0,0
KIR2DL5B_6,0,0,0,0,0,0,0,0
KIR2DS1,0,0,0,0,0,0,0,0
KIR2DS1_1,0,0,0,0,0,0,0,0
KIR2DS1_10,0,0,0,0,0,0,0,0
KIR2DS1_11,0,0,0,0,0,0,0,0
KIR2DS1_2,0,0,0,0,0,0,0,0
KIR2DS1_3,0,0,0,0,0,0,0,0
KIR2DS1_4,0,0,0,0,0,0,0,0
KIR2DS1_5,0,0,0,0,0,0,0,0
KIR2DS1_6,0,0,0,0,0,0,0,0
KIR2DS1_7,0,0,0,0,0,0,0,0
KIR2DS1_8,0,0,0,0,0,0,0,0
KIR2DS1_9,0,0,0,0,0,0,0,0
KIR2DS2,0,0,0,0,0,0,0,0
KIR2DS2_1,0,0,0,0,0,0,0,0
KIR2DS2_10,0,0,0,0,0,0,0,0
KIR2DS2_11,0,0,0,0,0,0,0,0
KIR2DS2_12,0,0,0,0,0,0,0,0
KIR2DS2_2,0,0,0,0,0,0,0,0
KIR2DS2_3,0,0,0,0,0,0,0,0
KIR2DS2_4,0,0,0,0,0,0,0,0
KIR2DS2_5,0,0,0,0,0,0,0,0
KIR2DS2_6,0,0,0,0,0,0,0,0
KIR2DS2_7,0,0,0,0,0,0,0,0
KIR2DS2_8,0,0,0,0,0,0,0,0
KIR2DS2_9,0,0,0,0,0,0,0,0
KIR2DS3,0,0,0,0,0,0,0,0
KIR2DS3_1,0,0,0,0,0,0,0,0
KIR2DS3_2,0,0,0,0,0,0,0,0
KIR2DS3_3,0,0,0,0,0,0,0,0
KIR2DS3_4,0,0,0,0,0,0,0,0
KIR2DS3_5,0,0,0,0,0,0,0,0
KIR2DS4,0,0,0,0,0,0,0,0
KIR2DS4_1,0,0,0,0,0,0,0,0
KIR2DS4_10,0,0,0,0,0,0,0,0
KIR2DS4_11,0,0,0,0,0,0,0,0
KIR2DS4_12,0,0,0,0,0,0,0,0
KIR2DS4_13,0,0,0,0,0,0,0,0
KIR2DS4_14,0,0,0,0,0,0,0,0
KIR2DS4_15,0,0,0,0,0,0,0,0
KIR2DS4_16,0,0,0,0,0,0,0,0
KIR2DS4_17,0,0,0,0,0,0,0,0
KIR2DS4_18,0,0,0,0,0,0,0,0
KIR2DS4_19,0,0,0,0,0,0,0,0
KIR2DS4_2,0,0,0,0,0,0,0,0
KIR2DS4_20,0,0,0,0,0,0,0,0
KIR2DS4_21,0,0,0,0,0,0,0,0
KIR2DS4_22,0,0,0,0,0,0,0,0
KIR2DS4_23,0,0,0,0,0,0,0,0
KIR2DS4_24,0,0,0,0,0,0,0,0
KIR2DS4_25,0,0,0,0,0,0,0,0
KIR2DS4_26,0,0,0,0,0,0,0,0
KIR2DS4_27,0,0,0,0,0,0,0,0
KIR2DS4_28,0,0,0,0,0,0,0,0
KIR2DS4_29,0,0,0,0,0,0,0,0
KIR2DS4_3,0,0,0,0,0,0,0,0
KIR2DS4_30,0,0,0,0,0,0,0,0
KIR2DS4_31,0,0,0,0,0,0,0,0
KIR2DS4_32,0,0,0,0,0,0,0,0
KIR2DS4_4,0,0,0,0,0,0,0,0
KIR2DS4_5,0,0,0,0,0,0,0,0
KIR2DS4_6,0,0,0,0,0,0,0,0
KIR2DS4_7,0,0,0,0,0,0,0,0
KIR2DS4_8,0,0,0,0,0,0,0,0
KIR2DS4_9,0,0,0,0,0,0,0,0
KIR2DS5,0,0,0,0,0,0,0,0
KIR2DS5_1,0,0,0,0,0,0,0,0
KIR2DS5_2,0,0,0,0,0,0,0,0
KIR2DS5_3,0,0,0,0,0,0,0,0
KIR2DS5_4,0,0,0,0,0,0,0,0
KIR2DS5_5,0,0,0,0,0,0,0,0
KIR2DS5_6,0,0,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0,0,0
KIR3DL1_1,0,0,0,0,0,0,0,0
KIR3DL1_10,0,0,0,0,0,0,0,0
KIR3DL1_11,0,0,0,0,0,0,0,0
KIR3DL1_12,0,0,0,0,0,0,0,0
KIR3DL1_13,0,0,0,0,0,0,0,0
KIR3DL1_14,0,0,0,0,0,0,0,0
KIR3DL1_15,0,0,0,0,0,0,0,0
KIR3DL1_16,0,0,0,0,0,0,0,0
KIR3DL1_17,0,0,0,0,0,0,0,0
KIR3DL1_18,0,0,0,0,0,0,0,0
KIR3DL1_19,0,0,0,0,0,0,0,0
KIR3DL1_2,0,0,0,0,0,0,0,0
KIR3DL1_20,0,0,0,0,0,0,0,0
KIR3DL1_21,0,0,0,0,0,0,0,0
KIR3DL1_22,0,0,0,0,0,0,0,0
KIR3DL1_23,0,0,0,0,0,0,0,0
KIR3DL1_24,0,0,0,0,0,0,0,0
KIR3DL1_25,0,0,0,0,0,0,0,0
KIR3DL1_26,0,0,0,0,0,0,0,0
KIR3DL1_27,0,0,0,0,0,0,0,0
KIR3DL1_28,0,0,0,0,0,0,0,0
KIR3DL1_29,0,0,0,0,0,0,0,0
KIR3DL1_3,0,0,0,0,0,0,0,0
KIR3DL1_30,0,0,0,0,0,0,0,0
KIR3DL1_31,0,0,0,0,0,0,0,0
KIR3DL1_32,0,0,0,0,0,0,0,0
KIR3DL1_4,0,0,0,0,0,0,0,0
KIR3DL1_5,0,0,0,0,0,0,0,0
KIR3DL1_6,0,0,0,0,0,0,0,0
KIR3DL1_7,0,0,0,0,0,0,0,0
KIR3DL1_8,0,0,0,0,0,0,0,0
KIR3DL1_9,0,0,0,0,0,0,0,0
KIR3DL2,0,0,0,0,0,0,0,0
KIR3DL2_1,0,0,0,0,0,0,0,0
KIR3DL2_10,0,0,0,0,0,0,0,0
KIR3DL2_11,0,0,0,0,0,0,0,0
KIR3DL2_12,0,0,0,0,0,0,0,0
KIR3DL2_13,0,0,0,0,0,0,0,0
KIR3DL2_14,0,0,0,0,0,0,0,0
KIR3DL2_15,0,0,0,0,0,0,0,0
KIR3DL2_16,0,0,0,0,0,0,0,0
KIR3DL2_17,0,0,0,0,0,0,0,0
KIR3DL2_18,0,0,0,0,0,0,0,0
KIR3DL2_19,0,0,0,0,0,0,0,0
KIR3DL2_2,0,0,0,0,0,0,0,0
KIR3DL2_20,0,0,0,0,0,0,0,0
KIR3DL2_21,0,0,0,0,0,0,0,0
KIR3DL2_22,0,0,0,0,0,0,0,0
KIR3DL2_23,0,0,0,0,0,0,0,0
KIR3DL2_24,2,0,0,0,1,0,0,0
KIR3DL2_25,0,0,0,0,0,0,0,0
KIR3DL2_26,0,0,0,0,0,0,0,0
KIR3DL2_27,0,0,0,0,0,0,0,0
KIR3DL2_28,0,0,0,0,0,0,0,0
KIR3DL2_29,0,0,0,0,0,0,0,0
KIR3DL2_3,0,0,0,0,0,0,0,0
KIR3DL2_30,0,0,0,0,0,0,0,0
KIR3DL2_31,0,0,0,0,0,0,0,0
KIR3DL2_32,0,0,0,0,0,0,0,0
KIR3DL2_33,0,0,0,0,0,0,0,0
KIR3DL2_34,0,0,0,0,0,0,0,0
KIR3DL2_35,0,0,0,0,0,0,0,0
KIR3DL2_36,0,0,0,0,0,0,0,0
KIR3DL2_37,0,0,0,0,0,0,0,0
KIR3DL2_38,0,0,0,0,0,0,0,0
KIR3DL2_39,0,0,0,0,0,0,0,0
KIR3DL2_4,0,0,0,0,0,0,0,0
KIR3DL2_40,0,0,0,0,0,0,0,0
KIR3DL2_41,0,0,0,0,0,0,0,0
KIR3DL2_42,0,0,0,0,0,0,0,0
KIR3DL2_43,0,0,0,0,0,0,0,0
KIR3DL2_44,0,0,0,0,0,0,0,0
KIR3DL2_45,0,0,0,0,0,0,0,0
KIR3DL2_46,0,0,0,0,0,0,0,0
KIR3DL2_5,0,0,0,0,0,0,0,0
KIR3DL2_6,0,0,0,0,0,0,0,0
KIR3DL2_7,0,0,0,0,0,0,0,0
KIR3DL2_8,0,0,0,0,0,0,0,0
KIR3DL2_9,0,0,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,0,0,0
KIR3DL3_1,0,0,0,0,0,0,0,0
KIR3DL3_10,0,0,0,0,0,0,0,0
KIR3DL3_11,0,0,0,0,0,0,0,0
KIR3DL3_12,0,0,0,0,0,0,0,0
KIR3DL3_13,0,0,0,0,0,0,0,0
KIR3DL3_14,0,0,0,0,0,0,0,0
KIR3DL3_15,0,0,0,0,0,0,0,0
KIR3DL3_16,0,0,0,0,0,0,0,0
KIR3DL3_17,0,0,0,0,0,0,0,0
KIR3DL3_18,0,0,0,0,0,0,0,0
KIR3DL3_19,0,0,0,0,0,0,0,0
KIR3DL3_2,0,0,0,0,0,0,0,0
KIR3DL3_20,0,0,0,0,0,0,0,0
KIR3DL3_21,0,0,0,0,0,0,0,0
KIR3DL3_22,0,0,0,0,0,0,0,0
KIR3DL3_23,0,0,0,0,0,0,0,0
KIR3DL3_24,0,0,0,0,0,0,0,0
KIR3DL3_25,0,0,0,0,0,0,0,0
KIR3DL3_26,0,0,0,0,0,0,0,0
KIR3DL3_27,0,0,0,0,0,0,0,0
KIR3DL3_28,0,0,0,0,0,0,0,0
KIR3DL3_29,0,0,0,0,0,0,0,0
KIR3DL3_3,0,0,0,0,0,0,0,0
KIR3DL3_30,0,0,0,0,0,0,0,0
KIR3DL3_31,0,0,0,0,0,0,0,0
KIR3DL3_32,0,0,0,0,0,0,0,0
KIR3DL3_33,0,0,0,0,0,0,0,0
KIR3DL3_34,0,0,0,0,0,0,0,0
KIR3DL3_35,0,0,0,0,0,0,0,0
KIR3DL3_36,0,0,0,0,0,0,0,0
KIR3DL3_37,0,0,0,0,0,0,0,0
KIR3DL3_38,0,0,0,0,0,0,0,0
KIR3DL3_39,0,0,0,0,0,0,0,0
KIR3DL3_4,0,0,0,0,0,0,0,0
KIR3DL3_40,0,0,0,0,0,0,0,0
KIR3DL3_41,0,0,0,0,0,0,0,0
KIR3DL3_42,0,0,0,0,0,0,0,0
KIR3DL3_43,0,0,0,0,0,0,0,0
KIR3DL3_44,0,0,0,0,0,0,0,0
KIR3DL3_45,0,0,0,0,0,0,0,0
KIR3DL3_46,0,0,0,0,0,0,0,0
KIR3DL3_5,0,0,0,0,0,0,0,0
KIR3DL3_6,0,0,0,0,0,0,0,0
KIR3DL3_7,0,0,0,0,0,0,0,0
KIR3DL3_8,0,0,0,0,0,0,0,0
KIR3DL3_9,0,0,0,0,0,0,0,0
KIR3DS1,0,0,0,0,0,0,0,0
KIR3DS1_1,0,0,0,0,0,0,0,0
KIR3DS1_2,0,0,0,0,0,0,0,0
KIR3DS1_3,0,0,0,0,0,0,0,0
KIR3DS1_4,0,0,0,0,0,0,0,0
KIR3DS1_5,0,0,0,0,0,0,0,0
KIR3DS1_6,0,0,0,0,0,0,0,0
KIR3DS1_7,0,0,0,0,0,0,0,0
KIR3DS1_8,0,0,0,0,0,0,0,0
KIR3DS1_9,0,0,0,0,0,0,0,0
KIR3DX1,1,0,0,0,0,0,0,0
KIR3DX1_1,0,0,0,0,0,0,0,0
KIR3DX1_2,0,0,0,0,0,0,0,0
KIR3DX1_3,0,0,0,0,0,0,0,0
KIRREL1,0,0,0,0,0,0,0,0
KIRREL1-IT1,0,0,0,0,0,0,1,0
KIRREL2,0,2,4,2,2,6,34,4
KIRREL3,5,10,12,6,14,19,29,18
KIRREL3-AS1,0,0,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0,0,0
KISS1,0,0,0,0,0,0,0,0
KISS1R,115,187,234,98,26,119,117,48
KIT,237,236,227,221,76,178,203,117
KITLG,0,0,0,0,0,0,0,0
KIZ,174,84,166,164,87,48,160,44
KIZ-AS1,3,0,2,1,0,0,1,2
KL,0,116,1,3,16,120,7,3
KLB,0,1,0,0,1,0,1,0
KLC1,2328,2099,2339,2429,1912,1843,2884,2079
KLC2,189,188,235,193,80,155,241,58
KLC2-AS1,5,0,2,1,4,0,7,3
KLC2-AS2,0,0,0,0,0,0,0,0
KLC3,0,0,0,0,0,0,0,0
KLC4,459,392,452,374,305,253,501,281
KLC4-AS1,3,0,3,4,4,1,5,5
KLF1,2,4,5,1,0,1,3,2
KLF10,460,743,410,218,5464,9346,7213,3753
KLF11,45,50,47,23,58,139,95,54
KLF11-DT,1,1,1,0,0,1,2,2
KLF12,164,28,339,36,206,60,494,47
KLF13,147,59,36,99,61,25,29,31
KLF13_1,0,0,0,0,0,0,0,0
KLF13_2,0,0,0,1,0,0,1,0
KLF14,0,0,0,0,0,0,0,0
KLF15,0,1,3,0,1,0,3,1
KLF16,409,1018,614,595,59,227,205,64
KLF17,0,1,0,0,0,0,0,0
KLF18,0,0,0,0,0,0,0,0
KLF2,958,1272,855,1031,934,1249,1427,705
KLF2-DT,1,2,0,2,2,2,2,1
KLF3,6972,6417,5473,5302,725,2318,2297,1164
KLF3-AS1,43,35,50,20,26,27,76,9
KLF4,26,26,11,14,11,50,36,24
KLF5,148,69,85,123,694,233,226,341
KLF6,7161,6586,5806,5457,3866,8447,8837,4529
KLF7,2041,1437,1879,1716,2218,1802,3559,1679
KLF8,4,4,8,4,8,0,24,5
KLF9,80,57,103,33,66,43,179,30
KLF9-DT,0,0,0,0,0,0,0,0
KLHDC1,13,1,34,6,9,5,44,5
KLHDC10,433,402,487,381,253,268,544,241
KLHDC2,597,501,440,541,137,214,380,177
KLHDC3,480,588,723,565,217,311,648,307
KLHDC4,160,91,398,137,146,75,678,115
KLHDC7A,10,7,1,0,2,5,1,0
KLHDC7B,64,68,63,20,99,27,127,23
KLHDC7B-DT,65,35,41,18,165,54,114,45
KLHDC8A,0,0,2,0,0,0,0,0
KLHDC8B,1848,676,1515,963,382,982,1422,722
KLHDC9,4,1,0,0,1,3,8,0
KLHL1,0,0,0,0,0,0,0,0
KLHL10,1,0,0,0,0,0,1,1
KLHL11,90,50,118,65,53,32,112,43
KLHL12,783,990,691,801,382,522,632,407
KLHL13,2,1,4,0,1,1,1,0
KLHL14,3,0,3,0,2,0,13,7
KLHL15,348,212,335,177,305,189,367,147
KLHL17,51,27,65,38,35,31,103,20
KLHL18,545,739,557,499,247,329,422,249
KLHL2,1670,2123,1024,1246,742,1391,942,691
KLHL20,78,56,95,78,82,66,158,51
KLHL21,6254,5750,5604,4668,1671,6482,5653,2741
KLHL22,301,308,317,314,137,212,371,137
KLHL23,0,0,0,0,0,0,0,0
KLHL24,2512,1245,1898,1507,900,1769,2011,1212
KLHL25,33,22,44,21,36,14,89,16
KLHL26,44,32,113,38,29,15,141,13
KLHL28,517,381,412,339,464,320,555,301
KLHL29,3,3,8,4,4,8,18,0
KLHL3,15,10,38,14,22,12,56,23
KLHL30,0,0,0,1,0,0,0,0
KLHL31,0,0,1,0,0,0,1,0
KLHL32,0,0,6,0,2,0,8,1
KLHL33,0,0,0,0,0,0,0,0
KLHL33_1,0,0,0,0,0,0,0,0
KLHL34,0,2,2,1,0,1,11,1
KLHL35,1,1,2,0,0,1,1,0
KLHL36,1148,868,1166,721,1093,1438,2152,851
KLHL38,0,0,0,0,0,0,0,0
KLHL4,0,0,2,0,0,0,0,1
KLHL40,0,0,0,0,0,0,0,0
KLHL41,0,0,5,0,0,0,4,2
KLHL42,38,47,113,38,50,62,156,27
KLHL5,1679,1238,1883,911,2498,3602,5242,2553
KLHL6,1483,707,1603,851,1297,2192,3218,1152
KLHL6-AS1,1,0,1,0,2,1,1,0
KLHL7,121,127,135,113,94,83,144,61
KLHL7-DT,0,0,2,0,0,0,5,0
KLHL8,595,404,438,492,461,376,851,427
KLHL9,462,375,313,296,373,306,501,212
KLK1,0,1,1,0,1,0,1,0
KLK10,0,0,0,0,0,0,0,0
KLK11,0,0,0,0,0,0,0,0
KLK12,0,0,0,0,0,0,0,0
KLK13,0,0,0,0,0,0,0,0
KLK14,1,1,0,0,4,2,1,0
KLK15,0,1,0,0,0,0,0,0
KLK2,0,0,0,0,0,0,1,0
KLK3,0,0,0,0,0,0,0,0
KLK4,0,0,0,0,0,0,0,0
KLK5,0,0,0,0,0,0,0,0
KLK6,0,0,0,0,0,0,0,0
KLK7,0,0,0,0,0,0,0,0
KLK8,0,0,0,0,0,0,0,0
KLK9,0,0,0,0,0,0,0,0
KLKB1,1,0,6,2,1,0,8,0
KLKP1,0,0,0,0,0,0,0,0
KLLN,0,0,0,0,0,0,0,0
KLLN_1,0,0,0,0,0,0,0,0
KLRA1P,7,4,8,5,10,2,23,4
KLRB1,112,31,309,29,129,53,542,22
KLRC1,5,1,34,5,11,2,93,1
KLRC2,7,1,11,4,9,1,21,3
KLRC3,9,4,22,4,11,3,60,4
KLRC4,5,1,21,11,9,0,42,9
KLRC4-KLRK1,0,0,2,0,1,0,2,0
KLRD1,131,47,640,190,129,38,1132,210
KLRF1,9,6,95,6,18,8,188,8
KLRF2,0,0,0,0,0,0,0,0
KLRG1,5,5,16,15,19,15,28,20
KLRG2,0,0,0,0,0,0,0,0
KLRK1,1,0,10,2,1,0,10,3
KLRK1-AS1,5,2,19,8,5,2,22,6
KMO,16,5,11,6,270,78,163,73
KMT2A,998,322,1169,657,1272,406,2292,966
KMT2B,3466,2813,2882,2663,2249,2820,3717,2303
KMT2C,8203,4476,6535,4744,7458,4190,9033,4403
KMT2CP1,2,0,1,0,0,0,0,0
KMT2CP1_1,0,0,0,0,0,0,0,0
KMT2CP4,0,0,0,0,0,0,0,0
KMT2CP5,0,0,0,0,0,0,0,0
KMT2D,10013,7902,9074,7752,6427,5630,11358,5795
KMT2E,8980,4918,6817,5566,12837,8394,14474,8762
KMT2E-AS1,143,152,165,111,281,256,344,223
KMT5A,296,338,233,284,266,360,321,215
KMT5B,1701,1499,1215,1509,1117,1468,1913,1264
KMT5C,61,55,82,54,40,18,81,24
KNCN,0,0,0,0,0,0,0,1
KNDC1,30,70,9,5,130,214,24,33
KNG1,0,0,0,0,0,0,0,0
KNL1,8,1,11,7,12,3,22,14
KNOP1,15,6,33,7,24,14,84,17
KNSTRN,37,20,40,76,35,16,80,101
KNTC1,123,39,118,73,102,69,167,44
KPLCE,0,0,0,0,0,0,0,0
KPNA1,2589,2603,2095,2398,2704,2762,3847,2521
KPNA2,36,17,62,47,51,18,105,25
KPNA3,372,317,362,287,185,276,412,165
KPNA4,2538,1988,2137,2132,2429,2761,3447,2218
KPNA5,90,14,90,24,84,21,150,44
KPNA6,920,795,1005,892,1032,1043,1896,1103
KPNA7,0,0,0,0,0,0,0,0
KPNA7_1,0,0,0,0,0,0,1,0
KPNB1,6907,5740,5207,7681,10123,5265,11242,7559
KPNB1-DT,93,90,73,82,157,116,171,129
KPRP,0,0,0,0,0,0,0,0
KPTN,91,52,60,109,107,73,118,81
KRAS,2344,1727,1788,1488,4285,3337,5164,2551
KRBA1,55,23,99,43,42,27,146,37
KRBA2,61,24,72,54,40,28,120,26
KRBOX1,0,0,0,0,1,0,0,2
KRBOX1-AS1,0,0,0,0,0,0,0,0
KRBOX4,98,77,83,60,146,180,162,97
KRBOX5,146,98,123,96,301,182,244,169
KRCC1,592,638,543,546,848,953,1305,737
KREMEN1,1035,2716,883,1618,1761,2748,1720,2100
KREMEN2,0,1,2,0,0,2,5,0
KRI1,128,89,254,66,166,72,474,54
KRIT1,298,109,268,165,309,163,484,167
KRR1,217,93,176,134,177,79,294,123
KRT1,0,0,14,0,0,0,21,0
KRT10,72,49,72,42,117,81,108,62
KRT10-AS1,2,3,5,2,4,1,8,2
KRT12,0,0,0,0,0,0,0,0
KRT12_1,0,0,0,0,0,0,0,0
KRT13,1,2,2,1,0,1,3,0
KRT14,0,0,0,0,0,0,0,0
KRT15,10,19,4,3,0,20,1,3
KRT16,0,0,0,0,0,0,0,0
KRT16P1,0,0,0,0,0,0,0,0
KRT16P1_1,0,0,0,0,0,0,0,0
KRT16P2,0,0,0,0,0,0,0,0
KRT16P3,0,0,0,0,0,0,0,0
KRT17,0,2,0,0,0,2,2,0
KRT17P1,1,0,0,0,1,0,0,0
KRT17P2,0,0,0,0,0,0,0,0
KRT17P2_1,0,0,0,0,0,0,0,0
KRT17P5,0,0,0,0,0,0,0,0
KRT17P5_1,0,0,0,0,0,0,0,0
KRT18,5,25,18,9,6,16,10,6
KRT18P55,0,0,0,0,0,0,0,0
KRT19,0,1,1,0,0,0,0,0
KRT19P2,0,0,0,0,0,0,0,0
KRT2,0,0,1,0,0,0,1,0
KRT20,0,0,0,0,0,0,0,0
KRT20_1,0,0,0,0,0,0,0,0
KRT222,0,0,0,0,0,0,0,0
KRT23,0,0,1,0,0,0,1,0
KRT23_1,0,0,0,0,0,1,0,0
KRT24,0,0,0,0,0,0,0,0
KRT25,0,0,0,0,0,0,0,0
KRT26,0,0,0,0,0,0,0,0
KRT27,0,0,0,0,0,0,0,0
KRT28,0,0,0,0,1,0,0,0
KRT3,0,0,0,0,0,0,0,0
KRT31,0,0,0,0,0,0,0,0
KRT31_1,0,0,0,0,0,0,0,0
KRT31_2,0,0,0,0,0,0,0,0
KRT32,0,0,0,0,0,0,0,0
KRT33A,0,0,0,0,0,0,0,0
KRT33A_1,0,0,0,0,0,0,0,0
KRT33A_2,0,0,0,0,0,0,0,0
KRT33B,0,0,0,0,0,0,0,0
KRT33B_1,0,0,0,0,0,0,0,0
KRT33B_2,0,0,0,0,0,0,0,0
KRT34,0,0,0,0,0,0,0,0
KRT34_1,0,0,0,0,0,0,0,0
KRT34_2,0,0,0,0,0,0,0,0
KRT35,0,0,0,1,0,0,0,0
KRT36,0,0,0,0,0,0,0,0
KRT37,0,0,0,0,0,0,0,0
KRT37_1,0,0,0,0,0,0,0,0
KRT37_2,0,0,0,0,0,0,0,0
KRT38,0,0,0,0,0,0,0,0
KRT39,0,0,0,0,0,0,0,0
KRT39_1,0,0,0,0,0,0,0,0
KRT4,0,0,0,0,0,0,0,0
KRT40,0,0,0,0,0,0,0,0
KRT40_1,0,0,0,0,0,0,0,0
KRT42P,0,0,0,0,0,0,0,0
KRT5,0,0,3,0,1,0,10,2
KRT6A,0,0,0,0,0,0,0,0
KRT6B,0,0,0,0,0,0,0,0
KRT6C,0,0,0,0,0,0,0,0
KRT7,0,0,0,0,0,3,1,0
KRT71,0,0,0,0,0,0,0,0
KRT72,19,40,68,0,18,32,135,0
KRT73,45,33,125,0,38,31,193,0
KRT73-AS1,0,2,12,1,1,4,6,0
KRT74,0,0,1,0,0,1,2,0
KRT75,0,0,0,0,0,0,0,0
KRT76,0,0,0,0,0,0,0,0
KRT77,0,0,0,0,0,0,0,0
KRT78,0,0,0,0,0,0,0,0
KRT79,0,0,0,0,1,0,0,0
KRT7-AS,0,0,0,0,0,0,0,0
KRT8,0,2,1,2,2,0,1,2
KRT80,0,0,0,0,0,0,0,1
KRT81,9,1,23,2,0,2,21,1
KRT82,0,0,0,0,0,0,0,0
KRT83,0,0,0,0,0,0,0,0
KRT84,0,0,0,0,0,0,0,0
KRT85,0,0,0,0,0,0,0,0
KRT86,1,0,7,1,3,4,18,4
KRT87P,0,0,0,0,0,0,0,0
KRT8P41,1,2,0,0,3,5,7,5
KRT9,0,0,0,0,0,0,0,0
KRTAP10-1,0,0,0,0,0,0,0,0
KRTAP10-10,0,0,0,0,0,0,1,0
KRTAP10-11,0,0,2,0,0,0,0,0
KRTAP10-12,0,1,0,0,0,1,0,0
KRTAP10-2,0,1,0,0,0,0,0,0
KRTAP10-3,0,0,0,0,1,0,0,0
KRTAP10-4,0,0,0,0,0,0,0,0
KRTAP10-5,0,0,0,0,2,0,0,0
KRTAP10-6,0,0,0,0,1,0,0,0
KRTAP10-7,0,0,0,0,0,0,0,0
KRTAP10-8,0,0,0,0,1,0,0,0
KRTAP10-9,1,0,0,0,0,1,0,0
KRTAP1-1,0,0,0,0,0,0,0,0
KRTAP1-1_1,0,0,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0,0,0
KRTAP12-1,0,0,0,0,0,0,0,0
KRTAP12-2,0,0,0,1,0,0,0,0
KRTAP12-3,0,0,0,0,0,0,0,0
KRTAP12-4,1,0,0,0,0,0,0,1
KRTAP1-3,0,0,0,0,0,0,0,0
KRTAP1-3_1,0,0,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0,0,0
KRTAP13-3,0,0,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0,0,0
KRTAP1-4,0,0,0,0,0,0,0,0
KRTAP1-4_1,0,0,0,0,0,0,0,0
KRTAP1-5,0,0,0,0,0,0,0,0
KRTAP1-5_1,0,0,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0,0,0
KRTAP16-1,0,0,0,0,0,0,0,0
KRTAP16-1_1,0,0,0,0,0,0,0,0
KRTAP16-1_2,0,0,0,0,0,0,0,0
KRTAP17-1,0,0,0,0,0,0,0,0
KRTAP17-1_1,0,0,0,0,0,0,0,0
KRTAP17-1_2,0,0,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0,0,0
KRTAP19-6,0,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0,0,0
KRTAP20-1,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0,0,0
KRTAP2-1,0,0,0,0,0,0,0,0
KRTAP2-1_1,0,0,0,0,0,0,0,0
KRTAP21-1,0,0,0,0,0,0,0,0
KRTAP21-2,0,0,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0,0,0
KRTAP2-2,0,0,0,0,0,0,0,0
KRTAP2-2_1,0,0,0,0,0,0,0,0
KRTAP2-2_2,0,0,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0,0,0
KRTAP2-3,0,0,0,0,0,0,0,0
KRTAP2-3_1,0,0,0,0,0,0,0,0
KRTAP2-3_2,0,0,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0,0,0
KRTAP2-4,0,0,0,0,0,0,0,0
KRTAP2-4_1,0,0,0,0,0,0,0,0
KRTAP2-4_2,0,0,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0,0,0
KRTAP29-1,0,0,0,0,0,0,0,0
KRTAP29-1_1,0,0,0,0,0,0,0,0
KRTAP29-1_2,0,0,0,0,0,0,0,0
KRTAP29-1_3,0,0,0,0,0,0,0,0
KRTAP3-1,0,0,0,0,0,0,0,0
KRTAP3-1_1,0,0,0,0,0,0,0,0
KRTAP3-2,0,0,0,0,0,0,0,0
KRTAP3-2_1,0,0,0,0,0,0,0,0
KRTAP3-3,0,0,0,0,0,0,0,0
KRTAP3-3_1,0,0,0,0,0,0,0,0
KRTAP4-1,0,0,0,0,0,0,0,0
KRTAP4-1_1,0,0,0,0,0,0,0,0
KRTAP4-11,0,0,0,0,0,0,0,0
KRTAP4-11_1,0,0,0,0,0,0,0,0
KRTAP4-11_2,0,0,0,0,0,0,0,0
KRTAP4-12,0,0,0,0,0,0,0,0
KRTAP4-12_1,0,0,0,0,0,0,0,0
KRTAP4-12_2,0,0,0,0,0,0,0,0
KRTAP4-16,0,0,0,0,0,0,0,0
KRTAP4-16_1,0,0,0,0,0,0,0,0
KRTAP4-16_2,0,0,0,0,0,0,0,0
KRTAP4-2,0,0,0,0,0,0,0,0
KRTAP4-2_1,0,0,0,0,0,0,0,0
