Geneid,RH_1,RH_2,RH_3,RH_4,LPS_1,LPS_2,LPS_3,LPS_4
LOC124908055,0,0,0,0,0,0,0,0
LOC124908056,0,0,0,0,0,0,0,0
LOC124908057,0,0,0,0,0,0,0,0
LOC124908058,0,0,0,0,0,0,0,0
LOC124908059,0,0,0,0,3,0,4,0
LOC124908060,0,0,0,0,0,0,0,0
LOC124908061,0,0,0,0,0,0,0,0
LOC124908062,93,198,100,59,370,1232,909,641
LOC124908064,0,0,0,0,0,0,0,0
LOC124908978,0,0,0,0,0,0,0,0
LOC124908980,0,0,0,0,0,0,0,0
LOC124909015,0,0,0,0,0,0,0,0
LOC124909293,0,0,0,0,0,0,0,0
LOC124909294,0,0,0,0,0,0,0,0
LOC124909336,0,0,0,0,0,0,0,0
LOC124909337,0,0,0,0,0,0,0,0
LOC124909338,0,0,0,0,0,0,0,0
LOC124909339,0,0,1,0,1,1,0,0
LOC124909340,0,0,0,1,0,0,0,0
LOC124909341,0,0,0,0,0,0,0,0
LOC124909342,0,0,0,0,0,0,0,0
LOC124909343,0,0,0,0,0,0,0,0
LOC124909344,53,30,64,20,264,210,378,213
LOC124909345,0,0,0,0,0,0,0,0
LOC124909346,0,0,0,1,0,0,0,0
LOC124909347,0,1,5,2,17,11,24,11
LOC124909348,0,0,0,0,0,0,0,0
LOC124909349,0,0,0,0,0,0,0,0
LOC124909350,0,4,5,3,9,3,14,8
LOC124909351,0,0,0,0,0,0,0,0
LOC124909352,0,0,2,1,20,15,21,14
LOC124909353,0,0,0,0,0,0,0,0
LOC124909354,0,0,2,0,0,0,2,1
LOC124909355,0,0,0,0,0,0,0,0
LOC124909356,0,0,0,0,0,0,1,0
LOC124909357,0,0,0,0,0,0,0,0
LOC124909358,0,0,0,0,0,0,0,0
LOC124909359,0,0,0,0,0,0,0,0
LOC124909360,0,1,0,0,0,0,0,0
LOC124909361,0,0,0,0,1,1,0,0
LOC124909362,0,0,0,0,0,0,0,0
LOC124909363,0,0,0,0,0,0,7,0
LOC124909364,0,0,0,0,0,0,0,0
LOC124909365,0,0,0,0,0,0,0,0
LOC124909366,0,0,0,0,0,1,0,0
LOC124909367,0,0,0,0,0,0,0,0
LOC124909368,0,0,0,0,0,0,1,0
LOC124909369,0,0,0,0,0,0,1,0
LOC124909370,0,0,0,0,0,0,0,0
LOC124909371,0,0,0,0,0,0,0,0
LOC124909372,0,0,0,0,0,0,0,0
LOC124909373,0,1,0,0,0,0,1,0
LOC124909374,0,0,0,0,0,0,0,0
LOC124909375,0,0,0,0,0,1,0,0
LOC124909376,0,1,0,0,1,0,4,0
LOC124909377,1,0,0,0,0,0,0,0
LOC124909378,0,0,0,0,0,0,0,1
LOC124909380,1,0,0,0,2,1,1,0
LOC124909381,0,0,0,0,0,0,0,0
LOC124909382,0,0,0,0,0,0,0,0
LOC124909383,0,0,0,0,0,0,0,0
LOC124909384,0,1,0,0,1,0,0,1
LOC124909385,0,0,0,0,0,0,0,0
LOC124909386,0,1,0,0,0,0,0,0
LOC124909387,0,0,0,0,0,0,0,0
LOC124909388,1,0,1,0,0,0,2,0
LOC124909389,0,0,0,0,1,0,0,0
LOC124909390,0,0,0,0,0,0,0,0
LOC124909391,0,0,0,0,0,0,0,0
LOC124909392,0,0,0,0,0,0,0,0
LOC124909393,0,0,0,0,0,0,0,0
LOC124909394,0,0,0,0,0,0,0,0
LOC124909395,0,1,0,0,2,1,0,1
LOC124909396,0,0,0,0,0,0,3,0
LOC124909397,1,0,0,0,0,0,0,0
LOC124909398,0,0,0,0,0,0,0,0
LOC124909399,0,0,0,0,0,0,0,0
LOC124909400,0,3,8,4,1,3,2,2
LOC124909401,0,0,0,0,0,0,0,0
LOC124909402,1,0,3,1,6,5,22,4
LOC124909403,0,0,0,0,0,1,0,0
LOC124909404,0,0,0,0,0,0,0,0
LOC124909405,0,0,0,4,0,1,2,2
LOC124909406,0,0,0,0,0,0,0,0
LOC124909407,0,0,0,0,0,0,0,0
LOC124909408,0,0,0,0,0,0,0,0
LOC124909409,0,0,0,0,0,0,0,0
LOC124909410,3,0,1,3,8,7,24,4
LOC124909411,0,0,0,0,1,0,1,0
LOC124909412,0,0,0,0,0,0,0,0
LOC124909413,0,0,0,0,0,0,0,0
LOC124909414,0,0,0,0,0,0,0,0
LOC124909415,0,0,1,0,0,0,0,0
LOC124909416,0,0,0,0,0,0,0,0
LOC124909417,0,0,0,0,0,0,0,0
LOC124909418,0,0,0,0,0,0,0,0
LOC124909419,0,0,0,0,1,0,0,1
LOC124909420,0,0,0,0,0,0,0,0
LOC124909421,0,0,0,0,0,0,0,0
LOC124909422,0,0,0,0,1,0,0,0
LOC124909423,0,0,0,0,0,1,0,0
LOC124909424,0,0,0,0,0,0,0,0
LOC124909425,0,0,0,0,0,0,0,0
LOC124909426,0,0,0,0,0,0,0,0
LOC124909427,0,0,0,0,0,0,0,0
LOC124909428,0,0,0,0,0,0,0,0
LOC124909429,0,0,0,0,0,0,0,0
LOC124909430,1,5,0,3,1,8,3,0
LOC124909431,0,0,0,0,0,0,0,0
LOC124909432,0,0,0,0,0,1,1,0
LOC124909433,0,0,0,0,0,0,0,0
LOC124909434,0,0,1,1,0,1,1,0
LOC124909435,1,1,0,0,0,2,4,3
LOC124909436,3,5,2,2,2,5,15,4
LOC124909437,1,1,1,2,1,1,1,1
LOC124909438,0,0,0,0,0,0,0,0
LOC124909439,0,0,0,0,0,0,0,0
LOC124909440,0,0,0,0,0,0,0,0
LOC124909441,1,0,2,1,4,4,0,2
LOC124909442,0,0,0,0,0,0,1,0
LOC124909443,1,1,0,0,0,0,0,0
LOC124909444,0,0,0,0,0,0,0,0
LOC124909445,0,0,0,0,0,0,0,0
LOC124909446,0,2,0,0,50,15,9,30
LOC124909447,0,0,0,0,0,0,0,0
LOC124909448,0,0,0,0,0,0,0,0
LOC124909449,0,0,0,0,0,0,0,0
LOC124909450,0,0,0,0,0,0,0,0
LOC124909451,1,0,0,0,1,1,0,1
LOC124909452,1,1,1,2,2,10,3,1
LOC124909453,0,0,0,0,0,0,0,0
LOC124909454,0,0,0,0,0,0,0,0
LOC124909455,77,68,32,65,27,49,41,25
LOC124909456,23,15,10,12,25,42,53,19
LOC124909457,0,0,0,0,0,0,0,0
LOC124909458,0,0,0,0,0,0,0,0
LOC124909459,0,0,0,0,0,0,0,0
LOC124909460,0,0,0,0,0,0,0,0
LOC124909461,0,0,0,0,1,0,2,0
LOC124909462,2,2,2,0,3,3,6,2
LOC124909463,0,0,0,0,0,0,0,0
LOC124909464,0,0,0,0,0,0,1,0
LOC124909465,0,0,0,0,0,0,0,0
LOC124909466,0,0,0,0,0,0,0,0
LOC124909468,1,0,0,1,0,0,0,0
LOC124909469,0,0,0,0,0,0,0,0
LOC124909470,3,0,1,0,28,7,5,8
LOC124909471,0,0,0,0,0,0,0,0
LOC124909472,0,0,0,0,0,0,0,0
LOC124909473,0,0,0,0,0,0,0,0
LOC124909474,0,0,0,0,0,0,0,1
LOC124909475,1,0,5,3,2,6,9,12
LOC124909476,0,0,0,0,6,2,2,3
LOC124909477,0,0,1,0,0,0,0,0
LOC124909478,0,0,0,0,6,0,2,0
LOC124909479,0,1,1,0,1,1,3,1
LOC124909481,2,0,1,1,5,3,6,1
LOC124909482,0,0,0,0,0,0,0,1
LOC124909483,0,0,0,0,0,2,0,0
LOC124909484,0,0,0,0,0,0,0,0
LOC124909485,0,0,0,0,0,0,0,0
LOC124909486,0,0,0,0,0,0,0,0
LOC124909487,4,6,0,1,1,1,1,1
LOC124909488,0,0,0,0,0,0,0,0
LOC124909489,0,0,0,0,0,0,2,0
LOC124909490,3,2,4,3,9,20,11,17
LOC124909491,0,0,0,0,0,0,0,0
LOC124909492,0,0,0,0,0,0,1,0
LOC124909493,0,0,0,0,0,0,0,0
LOC124909494,0,0,0,0,0,0,0,0
LOC124909495,0,0,0,0,0,0,0,0
LOC124909496,0,0,0,0,0,0,0,0
LOC124909497,0,0,0,0,0,0,0,0
LOC124909498,0,0,0,2,0,0,0,0
LOC125312414,0,0,0,0,0,0,0,0
LOC127239154,2,1,2,2,11,2,74,24
LOC127814295,2,0,1,1,2,2,36,2
LOC127814297,0,0,0,0,0,0,0,0
LOC127898556,0,0,0,0,0,0,0,0
LOC127898557,0,0,0,0,0,0,0,0
LOC127898559,5,6,5,2,5,7,20,7
LOC127898562,0,0,0,0,0,0,0,0
LOC127898563,0,0,0,0,0,0,0,0
LOC127898564,0,1,0,0,3,1,2,0
LOC127903862,0,0,0,0,0,0,0,0
LOC127933115,0,0,0,0,0,0,0,0
LOC128031832,0,0,0,0,0,0,0,0
LOC128031833,0,0,0,0,0,0,0,0
LOC128031834,0,0,0,0,0,0,0,0
LOC128031835,0,0,0,0,0,0,0,0
LOC128031836,0,0,0,0,0,0,0,0
LOC128031837,0,0,0,0,0,0,0,0
LOC128071543,0,0,0,0,0,0,0,0
LOC128071544,0,0,0,0,0,0,0,0
LOC128071545,0,0,0,0,0,0,0,0
LOC128071547,0,0,0,0,0,0,0,0
LOC128092246,0,0,0,0,0,0,0,0
LOC128092247,0,0,0,0,0,0,0,0
LOC128092248,0,0,0,0,0,0,0,0
LOC128092249,0,0,0,0,0,0,0,0
LOC128092250,0,0,0,0,0,0,0,0
LOC128092251,0,0,0,0,0,0,0,0
LOC128092252,0,0,0,0,0,0,0,0
LOC128092253,0,0,0,0,0,0,0,0
LOC128125814,0,0,0,0,0,0,0,0
LOC128125816,0,0,0,0,0,0,0,0
LOC128125817,0,0,0,0,0,0,0,0
LOC128125818,0,0,0,0,0,0,0,0
LOC128125822,23,20,6,21,9,8,5,1
LOC128462377,0,0,0,0,0,0,0,0
LOC128706665,0,0,0,0,0,0,0,0
LOC128706666,0,0,0,0,0,0,0,0
LOC128966550,0,0,0,0,0,0,0,0
LOC128966554,0,0,0,0,0,0,0,0
LOC128966555,0,0,0,0,0,0,0,0
LOC128966556,0,0,0,0,0,0,0,0
LOC128966558,0,0,0,0,0,0,0,0
LOC128966560,1,2,0,21,5,10,6,60
LOC128966561,0,0,0,0,0,0,0,0
LOC128966564,0,0,1,1,0,0,1,0
LOC128966565,0,0,0,0,0,0,0,0
LOC128966566,0,0,0,0,0,0,0,0
LOC128966567,0,0,0,0,0,0,0,0
LOC128966594,0,0,0,0,0,0,0,0
LOC128966594_1,0,0,0,0,0,0,0,0
LOC128966595,0,0,0,0,0,0,0,0
LOC128966597,0,0,0,0,0,0,0,0
LOC128966623,0,0,0,0,0,0,0,0
LOC128966655,0,0,0,0,0,0,0,0
LOC128966684,0,0,0,0,0,0,0,0
LOC128966684_1,0,0,0,0,0,1,0,0
LOC128966684_2,2,4,0,3,21,13,0,4
LOC128966704,0,2,2,1,6,2,8,6
LOC128966705,0,0,1,0,0,0,0,0
LOC128966706,0,0,0,0,0,0,0,0
LOC128966709,0,0,0,0,0,0,0,0
LOC128966710,0,0,0,0,0,0,0,0
LOC128966711,0,0,0,0,0,0,0,0
LOC128966712,0,0,0,0,0,0,0,0
LOC128966714,0,0,0,0,0,0,0,0
LOC128966715,0,0,0,0,0,0,0,0
LOC128966717,0,0,0,0,0,0,0,0
LOC128966721,0,5,12,2,1,56,121,37
LOC128966722,0,0,0,0,0,0,0,0
LOC128966723,0,1,0,1,0,0,1,11
LOC128966724,0,0,0,0,0,0,0,0
LOC128966725,0,0,0,0,0,0,0,0
LOC128966726,0,0,0,0,0,0,0,0
LOC128966727,0,0,0,0,0,0,0,0
LOC128966728,0,0,0,0,0,0,0,0
LOC128966729,0,0,0,0,0,0,0,0
LOC128966730,0,0,0,0,0,0,0,0
LOC128966731,0,0,0,0,0,0,0,0
LOC128966732,0,0,0,0,0,0,0,0
LOC128966733,0,0,0,0,0,0,0,0
LOC128966744,0,2,0,0,0,1,0,0
LOC128966771,0,0,0,0,0,0,0,0
LOC130494219,0,0,0,0,0,1,0,0
LOC130890646,0,0,0,0,5,3,3,0
LOC130932201,1,0,1,0,2,6,7,3
LOC131675794,0,0,0,0,0,0,0,0
LOC131675794_1,0,0,0,0,0,0,0,0
LOC131696449,0,0,0,0,0,0,0,0
LOC131696449_1,0,0,0,0,0,0,0,0
LOC131768270,0,0,0,0,0,0,0,0
LOC132205950,0,1,0,0,0,0,0,0
LOC143666,0,0,0,0,0,0,0,0
LOC143666_1,0,0,0,0,0,0,0,0
LOC145474,0,0,1,0,1,1,0,2
LOC145845,0,0,0,1,0,0,0,0
LOC147004,0,0,0,0,0,0,0,0
LOC148696,101,21,34,30,376,43,206,99
LOC149684,0,0,0,0,0,0,0,0
LOC150935,0,0,0,0,0,0,0,0
LOC150935_1,0,0,0,0,0,0,0,0
LOC151760,0,0,0,1,0,0,0,0
LOC153910,0,0,0,0,0,0,0,0
LOC154449,0,0,0,0,0,0,0,0
LOC154761,0,0,0,0,0,0,0,0
LOC154761_1,1,0,7,3,3,0,8,7
LOC155060,6,8,12,1,14,12,47,8
LOC157273,0,0,0,0,0,0,0,0
LOC157273_1,0,0,0,0,0,0,0,0
LOC158434,0,0,0,0,0,0,0,1
LOC158435,0,0,0,0,0,0,0,0
LOC162137,0,0,0,0,0,0,0,0
LOC221946,0,1,2,4,6,7,2,6
LOC254896,13,27,15,5,37,135,112,66
LOC283028,0,2,1,0,1,3,1,0
LOC283038,0,0,0,0,0,0,3,0
LOC283045,0,0,0,0,1,0,0,0
LOC283194,0,0,0,0,0,1,1,3
LOC283299,0,0,0,0,0,0,0,0
LOC283299_1,0,0,0,0,0,0,0,0
LOC283299_2,0,0,0,0,0,0,0,0
LOC283387,0,0,0,0,0,0,0,0
LOC283683,0,0,0,0,0,0,0,0
LOC283683_1,0,0,0,0,0,0,0,0
LOC283731,0,1,0,0,2,1,1,0
LOC283788,16,26,20,20,64,65,51,59
LOC284009,1,1,2,0,0,2,3,0
LOC284191,1,0,5,0,1,0,9,0
LOC284240,0,0,0,0,0,0,0,0
LOC284240_1,0,0,0,0,0,0,0,0
LOC284344,0,0,0,0,0,0,0,0
LOC284379,0,0,0,0,1,1,0,0
LOC284412,0,0,1,0,0,0,0,2
LOC284600,2,0,0,1,0,0,0,0
LOC284788,0,0,0,0,0,0,0,0
LOC284798,0,0,0,0,0,0,3,0
LOC284898,0,0,0,0,0,0,0,0
LOC284912,0,0,0,0,0,0,0,0
LOC284933,0,0,0,0,0,0,0,0
LOC284950,0,0,0,0,0,0,1,0
LOC285097,0,0,0,0,0,0,0,0
LOC285097_1,0,0,0,0,0,0,0,0
LOC285097_2,0,0,0,0,0,0,0,0
LOC285191,0,0,0,0,0,0,0,0
LOC285422,0,0,0,0,0,0,0,0
LOC285626,1,0,0,0,6,4,9,2
LOC285638,45,31,32,24,261,103,183,137
LOC285762,0,0,0,0,4,0,1,0
LOC285804,0,0,0,0,0,0,0,0
LOC285804_1,0,0,0,0,0,0,0,0
LOC285819,0,0,0,0,0,0,0,0
LOC285819_1,0,0,0,0,0,0,0,0
LOC285847,0,0,0,0,1,2,1,4
LOC285889,0,0,0,0,0,0,0,0
LOC286059,4,12,4,13,10,49,93,77
LOC286083,0,0,0,0,0,0,0,0
LOC286083_1,0,0,0,0,0,0,0,0
LOC286177,0,0,0,0,0,0,0,0
LOC286177_1,0,0,0,0,0,0,0,0
LOC286297,0,0,0,0,0,0,0,0
LOC286359,0,0,0,0,0,0,1,0
LOC286437,33,31,40,26,187,169,300,146
LOC338694,1,0,0,0,0,0,0,1
LOC338694_1,0,0,0,0,0,0,0,0
LOC338963,0,0,0,0,0,0,0,0
LOC339059,2,1,1,3,2,0,1,0
LOC339166,0,0,0,0,0,0,0,0
LOC339260,0,0,0,0,0,0,0,0
LOC339298,0,0,0,0,0,0,0,0
LOC339539,3,0,2,0,2,0,7,1
LOC339593,0,0,0,0,0,0,0,0
LOC339666,1,0,2,0,2,0,6,0
LOC339685,0,0,0,0,0,0,0,0
LOC339902,0,0,0,0,0,0,0,0
LOC339975,0,0,0,0,0,0,0,0
LOC340090,0,0,0,0,0,0,0,0
LOC340184,0,0,1,0,1,2,1,1
LOC340512,0,0,0,0,0,0,0,0
LOC343052,0,0,0,0,0,0,0,0
LOC343052_1,0,0,0,0,0,0,0,0
LOC344967,2,2,0,0,1,0,0,0
LOC349160,0,0,0,0,0,0,1,0
LOC374443,64,24,74,34,211,144,472,188
LOC375196,0,0,0,0,0,0,0,0
LOC388242,0,0,0,0,0,0,0,0
LOC388282,0,0,2,0,0,1,0,0
LOC388436,0,0,0,0,0,0,1,0
LOC389199,0,0,0,0,1,0,0,0
LOC389602,0,0,0,0,0,0,0,0
LOC389705,0,0,0,0,1,0,0,0
LOC389765,33,16,22,11,19,12,27,14
LOC389831,0,0,0,0,0,0,0,0
LOC389831_1,0,0,0,0,0,0,0,0
LOC389834,1,0,1,0,9,0,13,5
LOC389906,4,1,7,1,12,6,32,2
LOC390705,0,0,0,0,0,0,0,0
LOC390877,0,0,0,0,0,0,0,0
LOC391322,6,0,13,6,18,0,59,36
LOC392196,0,0,0,0,0,0,0,0
LOC392232,0,0,0,0,0,0,0,0
LOC399900,51,54,34,27,221,267,116,101
LOC399975,5,9,7,3,0,1,6,0
LOC400212,1,1,1,0,0,0,1,0
LOC400464,0,0,0,0,2,0,3,1
LOC400499,1706,1981,1885,628,7933,9129,17767,6181
LOC400541,0,0,1,0,0,0,0,0
LOC400553,0,0,0,0,0,0,1,0
LOC400622,0,0,0,0,0,0,0,0
LOC400627,0,1,0,0,0,0,1,0
LOC400682,0,6,0,0,0,6,0,0
LOC400682_1,0,14,0,2,0,13,0,0
LOC400748,0,0,0,0,0,0,0,1
LOC400940,0,0,0,0,0,0,0,0
LOC401021,0,0,0,0,0,0,0,0
LOC401127,2,2,2,2,2,2,5,3
LOC401191,1,1,0,0,2,1,7,2
LOC401261,63,50,47,43,260,298,392,207
LOC401312,0,0,0,0,0,0,0,1
LOC401324,0,0,0,0,0,0,0,0
LOC401357,0,1,0,0,2,1,0,0
LOC401442,0,0,0,0,0,0,0,0
LOC401442_1,0,0,0,0,0,0,0,0
LOC401471,0,0,0,0,0,0,0,0
LOC401478,0,0,0,0,0,0,0,0
LOC401557,0,0,0,0,0,0,0,0
LOC401589,0,0,0,0,0,0,0,0
LOC403312,0,0,0,0,0,0,0,0
LOC407835,4,1,2,1,8,5,11,4
LOC408186,0,1,3,0,3,0,11,2
LOC414300,0,0,0,0,0,1,1,0
LOC439933,0,0,0,0,1,0,0,0
LOC440084,0,0,0,0,0,0,0,0
LOC440300,0,0,0,0,0,0,0,0
LOC440300_1,0,0,0,0,0,0,0,0
LOC440300_2,0,0,0,0,0,0,2,0
LOC440311,15,12,27,4,39,17,95,17
LOC440313,0,0,0,0,0,0,0,0
LOC440570,0,0,0,0,0,0,0,0
LOC440570_1,0,0,0,0,0,0,0,0
LOC440700,0,0,0,0,0,0,0,0
LOC440742,0,0,0,0,0,0,1,1
LOC440895,0,0,0,0,0,0,0,0
LOC440910,0,0,0,0,0,0,0,0
LOC440982,0,0,0,0,0,0,0,0
LOC441052,0,0,0,0,1,0,0,0
LOC441081,0,0,2,0,0,0,11,0
LOC441081_1,0,0,0,0,0,0,0,0
LOC441081_2,0,0,0,0,0,0,0,0
LOC441087,0,0,0,0,20,17,32,21
LOC441179,0,0,0,0,0,1,0,0
LOC441239,0,0,0,0,0,0,0,0
LOC441455,1,3,4,1,4,5,7,2
LOC441666,0,1,1,0,1,0,7,0
LOC442028,0,0,0,0,0,0,0,0
LOC442132,0,0,0,0,0,0,0,0
LOC442497,0,0,0,0,0,0,1,1
LOC497256,0,0,0,0,0,0,0,0
LOC550113,0,0,0,0,0,0,0,0
LOC554206,1,0,2,1,5,5,13,7
LOC574538,0,0,0,0,0,0,0,0
LOC574538_1,0,0,0,0,0,0,0,0
LOC606724,1,0,1,0,0,1,1,1
LOC613038,0,0,1,0,0,0,0,0
LOC613206,1,0,0,0,0,1,3,0
LOC613266,0,0,0,0,0,0,1,2
LOC641746,0,0,0,0,0,0,0,0
LOC642131,0,0,0,0,0,0,0,0
LOC642131_1,0,0,0,0,0,0,1,0
LOC642361,1,0,0,0,2,2,1,1
LOC642414,0,0,0,0,0,0,0,0
LOC642696,0,1,0,0,0,1,0,0
LOC642846,5,2,5,2,8,9,33,2
LOC642929,0,0,0,0,0,0,0,0
LOC642943,0,0,0,0,0,0,1,0
LOC643327,0,0,0,0,0,0,0,0
LOC643339,0,0,0,0,0,0,1,0
LOC643406,0,4,1,1,1,2,8,6
LOC643441,0,0,0,1,0,0,0,0
LOC644189,0,0,0,0,0,0,1,0
LOC644215,1,4,4,2,2,3,7,1
LOC644277,0,0,0,0,0,0,0,0
LOC644285,78,72,70,62,127,111,199,117
LOC644554,1,0,0,0,0,0,2,0
LOC644634,0,0,0,0,0,0,0,0
LOC644656,7,4,11,4,22,35,36,20
LOC644669,1,0,0,0,0,0,0,0
LOC644936,2,13,6,6,9,31,25,9
LOC645188,0,0,0,0,0,0,0,0
LOC645261,0,0,0,0,0,0,0,0
LOC645485,0,0,0,0,0,0,1,0
LOC645967,0,0,0,0,0,2,0,0
LOC646030,0,0,0,0,0,0,0,0
LOC646030_1,0,0,0,0,0,0,0,0
LOC646214,0,0,0,0,0,0,1,0
LOC646214_1,1,1,0,0,1,2,1,2
LOC646214_2,0,0,0,0,0,0,0,0
LOC646471,23,26,17,16,54,59,113,69
LOC646548,0,0,0,0,0,1,0,0
LOC646652,1,0,0,0,0,0,2,1
LOC646652_1,0,0,0,0,0,0,0,0
LOC646736,0,0,0,0,0,0,0,0
LOC646762,14,10,8,3,12,11,40,9
LOC646813,0,0,0,0,0,0,0,0
LOC646903,0,2,0,0,0,1,2,2
LOC646938,0,0,0,0,0,3,1,1
LOC647264,0,0,0,0,0,0,0,0
LOC649133,0,0,0,0,0,0,0,0
LOC649352,0,0,0,0,0,0,0,0
LOC649352_1,0,0,0,0,0,0,0,0
LOC649352_2,0,0,0,0,0,0,0,0
LOC650226,0,0,0,0,0,0,0,0
LOC651337,2,4,3,0,2,0,6,6
LOC652276,6,1,5,1,6,10,27,7
LOC653513,1,1,5,3,131,51,79,85
LOC653653,11,3,12,7,56,32,42,21
LOC654780,0,0,1,0,6,1,1,0
LOC727751,0,0,0,0,0,0,1,0
LOC727751_1,0,0,0,0,0,0,0,0
LOC728024,5,5,5,2,3,16,21,11
LOC728158,0,0,0,0,0,0,0,0
LOC728392,0,0,0,0,0,0,0,0
LOC728485,0,1,0,0,0,0,5,0
LOC728554,0,0,0,0,0,0,0,0
LOC728554_1,0,0,0,0,0,0,0,0
LOC728554_2,0,0,0,0,0,0,0,0
LOC728660,0,0,0,0,0,0,0,0
LOC728715,1,0,0,0,3,0,7,0
LOC728739,0,0,0,0,1,0,0,0
LOC728743,25,12,66,16,136,50,354,82
LOC728989,0,1,0,0,3,1,0,0
LOC729080,0,0,0,0,0,0,0,0
LOC729218,222,283,246,148,538,335,550,253
LOC729254,0,0,0,0,2,0,0,0
LOC729291,0,0,3,0,4,3,5,0
LOC729296,1,1,4,2,1,5,8,1
LOC729558,0,0,0,0,0,1,0,0
LOC729609,0,0,0,0,2,1,1,2
LOC729681,0,0,0,0,0,0,0,1
LOC729683,62,63,48,22,112,230,376,123
LOC729732,0,0,0,0,1,1,0,0
LOC729732_1,0,0,0,1,1,0,1,0
LOC729737,1250,763,449,339,3590,2000,2440,1392
LOC729815,0,0,0,0,0,0,0,0
LOC729867,0,0,0,0,9,5,8,9
LOC729870,0,0,0,0,3,4,11,4
LOC729930,0,0,0,0,0,0,0,0
LOC729968,0,0,0,0,0,0,0,0
LOC730098,1,1,1,1,5,5,10,5
LOC730101,2,2,3,0,2,0,1,0
LOC730183,5,7,5,6,37,9,47,24
LOC730234,2,1,2,2,1,0,1,0
LOC730338,0,0,0,0,0,0,0,0
LOC730668,0,0,0,0,0,2,0,0
LOC731075,12,22,20,15,73,66,110,56
LOC731157,0,0,1,0,0,0,0,0
LOC780529,0,0,0,0,0,0,0,0
LOC84214,0,8,6,1,3,10,13,0
LOC90246,0,0,1,0,1,0,0,0
LOC91450,1,0,3,1,51,58,61,76
LOC93429,0,0,0,0,0,0,0,0
LOC93463,0,0,0,0,0,0,0,0
LOH12CR2,0,0,0,0,0,0,0,0
LOH12CR2_1,0,0,0,0,0,0,0,0
LOHAN2,0,0,0,0,0,0,0,0
LONP1,99,122,253,135,158,253,468,108
LONP2,181,181,204,171,603,610,1131,597
LONRF1,27,11,15,9,45,18,35,12
LONRF1_1,26,14,8,11,47,14,29,25
LONRF2,13,7,8,3,3,11,22,4
LONRF3,43,21,35,27,58,125,161,108
LORICRIN,1,1,0,0,0,1,1,0
LOX,0,4,0,1,0,0,1,0
LOXHD1,99,60,31,28,480,302,218,198
LOXL1,5,9,9,7,19,42,8,35
LOXL1-AS1,4,6,4,2,4,20,14,17
LOXL2,2,3,1,0,11,16,23,2
LOXL2-AS1,0,0,0,0,0,1,0,0
LOXL3,59,65,51,25,284,273,436,203
LOXL4,1,3,2,1,9,6,15,3
LPA,0,0,0,0,0,0,0,0
LPAL2,2,1,1,1,3,0,10,1
LPAR1,6,0,3,2,9,2,11,6
LPAR2,470,783,497,299,1823,3173,3239,1817
LPAR3,1,0,1,0,2,0,12,0
LPAR4,0,0,1,0,2,5,8,3
LPAR5,6,3,20,2,16,12,72,14
LPAR6,31,19,32,7,110,44,185,21
LPCAT1,171,217,304,159,583,554,817,370
LPCAT1_1,33,57,61,22,141,143,167,88
LPCAT2,437,470,282,254,2637,1745,2365,1910
LPCAT3,25,46,31,24,51,73,64,45
LPCAT4,1,0,0,0,0,1,6,0
LPCAT4_1,1,0,0,0,0,0,0,1
LPGAT1,1076,991,568,642,2214,1588,2587,1585
LPGAT1-AS1,0,0,0,0,1,0,0,0
LPIN1,65,32,129,54,313,123,698,184
LPIN2,3201,3075,1730,1590,2438,6487,8698,5070
LPIN3,0,0,0,0,0,0,1,0
LPL,0,1,6,1,11,11,40,5
LPO,0,0,0,1,0,0,0,0
LPP,199,294,199,164,606,693,923,642
LPP-AS1,1,0,0,0,0,1,0,0
LPP-AS2,16,22,35,16,51,113,143,41
LPXN,139,131,280,100,854,730,2022,666
LRAT,0,0,0,0,0,0,0,1
LRATD1,0,0,0,0,0,0,0,0
LRATD2,9,7,32,13,63,36,128,32
LRBA,39,31,77,19,144,72,361,78
LRCH1,194,135,99,89,156,77,266,84
LRCH2,0,0,0,0,0,0,0,0
LRCH3,157,160,297,151,1132,920,1451,827
LRCH4,1154,1438,838,695,5012,6854,7765,6153
LRCOL1,0,0,0,0,1,0,2,1
LRFN1,0,0,0,0,0,0,1,0
LRFN1_1,0,0,0,0,0,0,0,0
LRFN2,0,0,1,0,0,0,1,0
LRFN3,6,3,8,0,13,3,48,3
LRFN4,17,13,35,23,5,4,5,4
LRFN5,0,0,0,1,0,0,0,0
LRFN5-DT,0,0,0,0,0,0,0,0
LRG1,680,757,1315,466,2099,3590,4956,2524
LRGUK,0,1,3,1,6,0,7,2
LRIF1,168,190,167,127,872,682,1182,762
LRIG1,42,37,54,16,53,69,114,40
LRIG1_1,0,0,0,0,0,0,1,0
LRIG2,30,28,55,24,134,93,318,84
LRIG2-DT,0,0,0,0,0,0,1,0
LRIG2-DT_1,0,0,0,0,0,0,0,0
LRIG3,0,1,0,0,0,0,0,0
LRIG3-DT,0,0,0,0,0,0,0,0
LRIT1,0,0,0,0,0,0,0,0
LRIT2,0,0,0,0,0,0,0,0
LRIT3,1,0,2,0,2,6,7,1
LRMDA,0,1,0,1,5,4,3,5
LRP1,53,28,24,6,25,39,48,7
LRP10,5465,8047,5507,3780,16608,19122,27626,16369
LRP11,0,0,2,0,0,0,1,0
LRP12,9,3,5,1,41,13,42,11
LRP1-AS,0,0,0,0,0,0,0,0
