Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
OR13C4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13C5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13C8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13C9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13H1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR13J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14A16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14A2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14C36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14I1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14J1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR14L1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
OR1A1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
OR1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1C1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OR1D2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OR1D4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
OR1D5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OR1E1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
OR1E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1F1,0,0,0,0,0,0,0,0,3,1,0,0,3,1,2,0
OR1F2P,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0
OR1G1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
OR1I1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OR1J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR1J2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0
OR1J4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1K1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OR1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1L6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1L8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
OR1M1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR1N1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1N2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR1R1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR1S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR1S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR2A1_1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
OR2A12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A12_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A14_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A1-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A20P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A20P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A25_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A42_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A7_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A9P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2A9P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2AE1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
OR2AG1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR2AG2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
OR2AJ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR2AK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2AT4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
OR2B11,10,6,2,3,3,11,1,3,6,15,3,1,47,34,12,20
OR2B2,1,3,1,1,1,0,5,4,0,0,0,0,0,0,0,0
OR2B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B3_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2B6,12,19,12,8,17,18,8,7,7,5,4,2,1,3,3,0
OR2B8P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OR2C1,0,1,0,0,0,0,2,0,1,0,3,0,0,0,3,0
OR2C3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
OR2D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2F1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2F2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2G2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OR2G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2G6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OR2G6_1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OR2G6_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2G6_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2H2_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2I1P_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J2_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2J3_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2L13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2L1P,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR2L2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR2L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2L5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2L8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2M1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OR2M3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2M4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2M5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2M7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T10_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T11_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OR2T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T2_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T27_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T29_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T34_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T35_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T4_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T4_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T4_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T6_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T6_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T6_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T7_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T7_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T7_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2T8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2V1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR2W1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W1-AS1_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2W3,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0
OR2W5P,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
OR2Y1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR2Z1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR3A1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
OR3A2,0,0,0,0,0,0,4,0,0,1,6,1,0,0,4,0
OR3A3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
OR3A4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4B1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR4C11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C12_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C45_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4C6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4D1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,3,0
OR4D10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4D11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4D5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4D6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OR4D9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR4E1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OR4E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F13P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OR4F17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K13_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K14_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K15_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K17_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4K5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4L1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR4M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2-OT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4M2-OT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N3P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N4_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N4C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4N5_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4Q2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4X1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR4X2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51B5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51B6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51C1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51E2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OR51F1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OR51F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51H1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51I2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51L1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51M1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR51Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51V1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52B4,0,0,0,0,0,0,1,0,5,0,3,3,1,0,2,0
OR52B6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OR52D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52E8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52H1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
