Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4
LOC124909343,0,0,0,0,0,0,0,0
LOC124909344,118,51,75,45,53,30,64,20
LOC124909345,0,0,0,0,0,0,0,0
LOC124909346,2,0,0,0,0,0,0,1
LOC124909347,15,5,14,10,0,1,5,2
LOC124909348,0,0,0,0,0,0,0,0
LOC124909349,0,0,0,0,0,0,0,0
LOC124909350,5,2,5,4,0,4,5,3
LOC124909351,0,0,0,0,0,0,0,0
LOC124909352,8,4,5,4,0,0,2,1
LOC124909353,0,0,0,0,0,0,0,0
LOC124909354,0,1,3,0,0,0,2,0
LOC124909355,0,0,0,0,0,0,0,0
LOC124909356,0,0,0,0,0,0,0,0
LOC124909357,0,0,0,0,0,0,0,0
LOC124909358,0,0,0,0,0,0,0,0
LOC124909359,0,0,0,0,0,0,0,0
LOC124909360,0,0,0,0,0,1,0,0
LOC124909361,1,0,0,0,0,0,0,0
LOC124909362,0,0,0,0,0,0,0,0
LOC124909363,0,0,0,0,0,0,0,0
LOC124909364,0,0,0,0,0,0,0,0
LOC124909365,0,0,0,0,0,0,0,0
LOC124909366,0,0,0,0,0,0,0,0
LOC124909367,0,0,0,1,0,0,0,0
LOC124909368,0,0,0,0,0,0,0,0
LOC124909369,0,0,0,0,0,0,0,0
LOC124909370,0,0,0,0,0,0,0,0
LOC124909371,0,0,0,0,0,0,0,0
LOC124909372,0,0,0,0,0,0,0,0
LOC124909373,0,0,0,0,0,1,0,0
LOC124909374,0,0,0,0,0,0,0,0
LOC124909375,0,0,1,0,0,0,0,0
LOC124909376,1,2,1,0,0,1,0,0
LOC124909377,0,0,0,0,1,0,0,0
LOC124909378,0,0,0,0,0,0,0,0
LOC124909380,0,1,0,0,1,0,0,0
LOC124909381,0,0,0,0,0,0,0,0
LOC124909382,0,0,0,0,0,0,0,0
LOC124909383,0,0,0,0,0,0,0,0
LOC124909384,0,0,0,0,0,1,0,0
LOC124909385,0,0,0,0,0,0,0,0
LOC124909386,0,0,0,0,0,1,0,0
LOC124909387,0,0,0,0,0,0,0,0
LOC124909388,0,1,0,0,1,0,1,0
LOC124909389,0,0,0,0,0,0,0,0
LOC124909390,0,0,0,0,0,0,0,0
LOC124909391,0,0,0,0,0,0,0,0
LOC124909392,0,0,0,0,0,0,0,0
LOC124909393,0,0,0,0,0,0,0,0
LOC124909394,0,0,0,0,0,0,0,0
LOC124909395,1,2,1,0,0,1,0,0
LOC124909396,0,0,0,0,0,0,0,0
LOC124909397,0,0,0,0,1,0,0,0
LOC124909398,0,0,0,0,0,0,0,0
LOC124909399,0,0,0,0,0,0,0,0
LOC124909400,3,4,4,6,0,3,8,4
LOC124909401,0,0,0,0,0,0,0,0
LOC124909402,2,2,4,1,1,0,3,1
LOC124909403,0,0,0,0,0,0,0,0
LOC124909404,0,0,0,0,0,0,0,0
LOC124909405,1,1,0,0,0,0,0,4
LOC124909406,0,0,0,0,0,0,0,0
LOC124909407,0,0,0,0,0,0,0,0
LOC124909408,0,0,0,0,0,0,0,0
LOC124909409,0,1,0,0,0,0,0,0
LOC124909410,5,5,6,2,3,0,1,3
LOC124909411,1,0,0,0,0,0,0,0
LOC124909412,0,0,0,0,0,0,0,0
LOC124909413,0,0,0,0,0,0,0,0
LOC124909414,0,0,0,0,0,0,0,0
LOC124909415,0,0,0,0,0,0,1,0
LOC124909416,0,0,0,0,0,0,0,0
LOC124909417,0,0,0,0,0,0,0,0
LOC124909418,0,0,0,0,0,0,0,0
LOC124909419,0,0,0,0,0,0,0,0
LOC124909420,0,0,0,0,0,0,0,0
LOC124909421,0,0,0,0,0,0,0,0
LOC124909422,0,0,0,0,0,0,0,0
LOC124909423,0,0,0,0,0,0,0,0
LOC124909424,0,0,0,0,0,0,0,0
LOC124909425,0,0,0,0,0,0,0,0
LOC124909426,0,0,0,0,0,0,0,0
LOC124909427,0,0,0,0,0,0,0,0
LOC124909428,0,0,0,0,0,0,0,0
LOC124909429,0,0,0,0,0,0,0,0
LOC124909430,2,4,1,1,1,5,0,3
LOC124909431,0,0,0,0,0,0,0,0
LOC124909432,0,0,0,0,0,0,0,0
LOC124909433,0,0,0,0,0,0,0,0
LOC124909434,2,1,0,0,0,0,1,1
LOC124909435,0,0,0,0,1,1,0,0
LOC124909436,1,3,4,0,3,5,2,2
LOC124909437,0,0,0,0,1,1,1,2
LOC124909438,0,0,0,0,0,0,0,0
LOC124909439,0,0,0,0,0,0,0,0
LOC124909440,0,0,0,0,0,0,0,0
LOC124909441,3,5,0,3,1,0,2,1
LOC124909442,0,0,0,0,0,0,0,0
LOC124909443,1,0,1,0,1,1,0,0
LOC124909444,0,0,0,0,0,0,0,0
LOC124909445,0,0,0,0,0,0,0,0
LOC124909446,5,9,2,5,0,2,0,0
LOC124909447,0,0,0,0,0,0,0,0
LOC124909448,0,1,0,0,0,0,0,0
LOC124909449,0,0,0,0,0,0,0,0
LOC124909450,0,0,0,0,0,0,0,0
LOC124909451,0,0,0,1,1,0,0,0
LOC124909452,3,1,2,0,1,1,1,2
LOC124909453,0,0,0,0,0,0,0,0
LOC124909454,0,0,0,0,0,0,0,0
LOC124909455,43,34,16,18,77,68,32,65
LOC124909456,14,19,6,9,23,15,10,12
LOC124909457,0,0,0,0,0,0,0,0
LOC124909458,0,0,0,0,0,0,0,0
LOC124909459,0,0,0,0,0,0,0,0
LOC124909460,0,0,0,0,0,0,0,0
LOC124909461,1,0,0,0,0,0,0,0
LOC124909462,2,2,1,0,2,2,2,0
LOC124909463,0,0,0,0,0,0,0,0
LOC124909464,0,0,0,0,0,0,0,0
LOC124909465,0,0,0,0,0,0,0,0
LOC124909466,0,0,0,0,0,0,0,0
LOC124909468,0,0,0,0,1,0,0,1
LOC124909469,0,0,0,0,0,0,0,0
LOC124909470,6,2,1,1,3,0,1,0
LOC124909471,0,0,0,0,0,0,0,0
LOC124909472,0,0,0,0,0,0,0,0
LOC124909473,0,0,0,0,0,0,0,0
LOC124909474,0,0,0,0,0,0,0,0
LOC124909475,4,5,1,4,1,0,5,3
LOC124909476,0,3,3,0,0,0,0,0
LOC124909477,0,0,0,0,0,0,1,0
LOC124909478,0,0,0,1,0,0,0,0
LOC124909479,5,1,2,4,0,1,1,0
LOC124909481,0,0,1,1,2,0,1,1
LOC124909482,0,0,0,0,0,0,0,0
LOC124909483,0,0,0,0,0,0,0,0
LOC124909484,0,0,0,0,0,0,0,0
LOC124909485,1,0,0,0,0,0,0,0
LOC124909486,0,0,0,0,0,0,0,0
LOC124909487,3,2,0,2,4,6,0,1
LOC124909488,0,0,0,0,0,0,0,0
LOC124909489,0,0,0,0,0,0,0,0
LOC124909490,14,20,15,15,3,2,4,3
LOC124909491,0,0,0,0,0,0,0,0
LOC124909492,0,0,0,0,0,0,0,0
LOC124909493,0,0,0,0,0,0,0,0
LOC124909494,0,0,0,0,0,0,0,0
LOC124909495,0,0,0,0,0,0,0,0
LOC124909496,0,0,0,0,0,0,0,0
LOC124909497,0,0,0,0,0,0,0,0
LOC124909498,1,0,1,0,0,0,0,2
LOC125312414,0,0,0,0,0,0,0,0
LOC127239154,8,0,4,3,2,1,2,2
LOC127814295,3,0,6,0,2,0,1,1
LOC127814297,0,0,0,0,0,0,0,0
LOC127898556,0,0,0,0,0,0,0,0
LOC127898557,0,0,0,0,0,0,0,0
LOC127898559,5,1,2,2,5,6,5,2
LOC127898562,0,0,0,0,0,0,0,0
LOC127898563,0,0,0,0,0,0,0,0
LOC127898564,0,0,0,0,0,1,0,0
LOC127903862,0,0,0,0,0,0,0,0
LOC127933115,0,0,0,0,0,0,0,0
LOC128031832,0,0,0,0,0,0,0,0
LOC128031833,0,0,0,0,0,0,0,0
LOC128031834,0,0,0,0,0,0,0,0
LOC128031835,0,0,0,0,0,0,0,0
LOC128031836,0,0,0,0,0,0,0,0
LOC128031837,0,0,0,0,0,0,0,0
LOC128071543,0,0,0,0,0,0,0,0
LOC128071544,0,0,0,0,0,0,0,0
LOC128071545,0,0,0,0,0,0,0,0
LOC128071547,0,0,0,0,0,0,0,0
LOC128092246,0,0,0,0,0,0,0,0
LOC128092247,0,0,0,0,0,0,0,0
LOC128092248,0,0,0,0,0,0,0,0
LOC128092249,0,0,0,0,0,0,0,0
LOC128092250,0,0,0,0,0,0,0,0
LOC128092251,0,0,0,0,0,0,0,0
LOC128092252,0,0,0,0,0,0,0,0
LOC128092253,0,0,0,0,0,0,0,0
LOC128125814,0,0,0,0,0,0,0,0
LOC128125816,0,0,0,0,0,0,0,0
LOC128125817,0,0,0,0,0,0,0,0
LOC128125818,0,0,0,0,0,0,0,0
LOC128125822,22,16,10,10,23,20,6,21
LOC128462377,0,0,0,0,0,0,0,0
LOC128706665,0,0,0,0,0,0,0,0
LOC128706666,0,0,0,0,0,0,0,0
LOC128966550,0,0,0,0,0,0,0,0
LOC128966554,0,0,0,0,0,0,0,0
LOC128966555,0,0,0,0,0,0,0,0
LOC128966556,0,0,0,0,0,0,0,0
LOC128966558,0,0,0,0,0,0,0,0
LOC128966560,2,1,5,19,1,2,0,21
LOC128966561,0,0,0,0,0,0,0,0
LOC128966564,0,0,0,0,0,0,1,1
LOC128966565,0,0,0,0,0,0,0,0
LOC128966566,0,0,0,0,0,0,0,0
LOC128966567,0,0,0,0,0,0,0,0
LOC128966594,0,0,0,0,0,0,0,0
LOC128966594_1,0,0,0,0,0,0,0,0
LOC128966595,0,0,0,0,0,0,0,0
LOC128966597,0,0,0,0,0,0,0,0
LOC128966623,0,0,0,0,0,0,0,0
LOC128966655,0,0,0,0,0,0,0,0
LOC128966684,0,0,0,0,0,0,0,0
LOC128966684_1,0,0,0,0,0,0,0,0
LOC128966684_2,5,5,0,1,2,4,0,3
LOC128966704,3,1,1,1,0,2,2,1
LOC128966705,0,0,0,0,0,0,1,0
LOC128966706,0,0,0,0,0,0,0,0
LOC128966709,0,0,0,0,0,0,0,0
LOC128966710,0,0,0,0,0,0,0,0
LOC128966711,0,0,0,0,0,0,0,0
LOC128966712,0,0,0,0,0,0,0,0
LOC128966714,0,0,0,0,0,0,0,0
LOC128966715,0,0,0,0,0,0,0,0
LOC128966717,0,0,0,0,0,0,0,0
LOC128966721,0,17,21,13,0,5,12,2
LOC128966722,0,0,0,0,0,0,0,0
LOC128966723,1,1,0,0,0,1,0,1
LOC128966724,0,0,0,0,0,0,0,0
LOC128966725,0,0,0,0,0,0,0,0
LOC128966726,0,0,0,0,0,0,0,0
LOC128966727,0,0,0,0,0,0,0,0
LOC128966728,0,0,0,0,0,0,0,0
LOC128966729,0,0,0,0,0,0,0,0
LOC128966730,0,0,0,0,0,0,0,0
LOC128966731,0,0,0,0,0,0,0,0
LOC128966732,0,0,0,0,0,0,0,0
LOC128966733,0,0,0,0,0,0,0,0
LOC128966744,2,2,0,0,0,2,0,0
LOC128966771,0,0,0,0,0,0,0,0
LOC130494219,0,0,0,0,0,0,0,0
LOC130890646,1,0,0,0,0,0,0,0
LOC130932201,1,1,0,0,1,0,1,0
LOC131675794,0,0,0,0,0,0,0,0
LOC131675794_1,0,0,0,0,0,0,0,0
LOC131696449,0,0,0,0,0,0,0,0
LOC131696449_1,0,0,0,0,0,0,0,0
LOC131768270,0,0,0,0,0,0,0,0
LOC132205950,0,0,0,0,0,1,0,0
LOC143666,0,0,0,0,0,0,0,0
LOC143666_1,0,0,0,0,0,0,0,0
LOC145474,0,0,0,0,0,0,1,0
LOC145845,0,0,0,0,0,0,0,1
LOC147004,0,0,0,0,0,0,0,0
LOC148696,100,16,22,26,101,21,34,30
LOC149684,2,0,0,0,0,0,0,0
LOC150935,0,0,0,0,0,0,0,0
LOC150935_1,0,0,0,0,0,0,0,0
LOC151760,0,0,1,0,0,0,0,1
LOC153910,0,0,1,0,0,0,0,0
LOC154449,0,0,0,0,0,0,0,0
LOC154761,0,0,0,0,0,0,0,0
LOC154761_1,2,0,7,2,1,0,7,3
LOC155060,4,3,9,2,6,8,12,1
LOC157273,0,0,0,0,0,0,0,0
LOC157273_1,0,0,0,0,0,0,0,0
LOC158434,0,0,0,0,0,0,0,0
LOC158435,0,0,0,0,0,0,0,0
LOC162137,0,0,0,0,0,0,0,0
LOC221946,4,3,1,1,0,1,2,4
LOC254896,12,31,9,8,13,27,15,5
LOC283028,1,3,1,0,0,2,1,0
LOC283038,0,0,1,0,0,0,0,0
LOC283045,0,0,0,0,0,0,0,0
LOC283194,0,0,0,1,0,0,0,0
LOC283299,0,0,0,0,0,0,0,0
LOC283299_1,0,0,0,0,0,0,0,0
LOC283299_2,0,0,0,0,0,0,0,0
LOC283387,0,0,0,0,0,0,0,0
LOC283683,0,0,0,0,0,0,0,0
LOC283683_1,0,0,0,0,0,0,0,0
LOC283731,0,0,0,0,0,1,0,0
LOC283788,29,30,14,10,16,26,20,20
LOC284009,0,1,0,1,1,1,2,0
LOC284191,2,0,0,3,1,0,5,0
LOC284240,0,0,0,0,0,0,0,0
LOC284240_1,0,0,0,0,0,0,0,0
LOC284344,0,0,0,0,0,0,0,0
LOC284379,0,0,0,0,0,0,0,0
LOC284412,0,0,0,0,0,0,1,0
LOC284600,0,0,0,1,2,0,0,1
LOC284788,0,0,0,0,0,0,0,0
LOC284798,0,0,0,0,0,0,0,0
LOC284898,0,0,0,0,0,0,0,0
LOC284912,0,0,0,1,0,0,0,0
LOC284933,0,0,0,0,0,0,0,0
LOC284950,0,0,1,0,0,0,0,0
LOC285097,0,0,0,0,0,0,0,0
LOC285097_1,0,0,0,0,0,0,0,0
LOC285097_2,0,0,0,0,0,0,0,0
LOC285191,0,0,0,0,0,0,0,0
LOC285422,0,0,0,0,0,0,0,0
LOC285626,0,0,0,0,1,0,0,0
LOC285638,59,50,20,13,45,31,32,24
LOC285762,0,0,0,0,0,0,0,0
LOC285804,0,0,0,0,0,0,0,0
LOC285804_1,0,0,0,0,0,0,0,0
LOC285819,0,0,0,0,0,0,0,0
LOC285819_1,0,0,0,0,0,0,0,0
LOC285847,0,0,0,0,0,0,0,0
LOC285889,0,0,0,0,0,0,0,0
LOC286059,6,5,4,4,4,12,4,13
LOC286083,0,0,0,0,0,0,0,0
LOC286083_1,0,0,0,0,0,0,0,0
LOC286177,0,0,0,0,0,0,0,0
LOC286177_1,0,0,0,0,0,0,0,0
LOC286297,0,0,0,0,0,0,0,0
LOC286359,0,0,0,0,0,0,0,0
LOC286437,65,40,38,28,33,31,40,26
LOC338694,0,0,0,0,1,0,0,0
LOC338694_1,0,0,0,0,0,0,0,0
LOC338963,0,0,0,0,0,0,0,0
LOC339059,2,2,3,3,2,1,1,3
LOC339166,0,0,0,0,0,0,0,0
LOC339260,0,0,0,0,0,0,0,0
LOC339298,0,0,0,0,0,0,0,0
LOC339539,1,1,1,0,3,0,2,0
LOC339593,0,0,0,0,0,0,0,0
LOC339666,0,2,2,3,1,0,2,0
LOC339685,0,0,0,0,0,0,0,0
LOC339902,0,1,1,0,0,0,0,0
LOC339975,0,0,0,0,0,0,0,0
LOC340090,0,0,0,0,0,0,0,0
LOC340184,0,0,0,0,0,0,1,0
LOC340512,1,0,0,0,0,0,0,0
LOC343052,0,0,0,0,0,0,0,0
LOC343052_1,0,0,0,0,0,0,0,0
LOC344967,0,0,0,0,2,2,0,0
LOC349160,0,0,0,0,0,0,0,0
LOC374443,60,43,55,23,64,24,74,34
LOC375196,0,0,0,0,0,0,0,0
LOC388242,0,0,0,0,0,0,0,0
LOC388282,1,1,0,0,0,0,2,0
LOC388436,0,0,0,0,0,0,0,0
LOC389199,0,0,0,0,0,0,0,0
LOC389602,0,0,0,0,0,0,0,0
LOC389705,0,0,0,0,0,0,0,0
LOC389765,34,21,11,10,33,16,22,11
LOC389831,0,0,0,0,0,0,0,0
LOC389831_1,0,0,0,0,0,0,0,0
LOC389834,8,0,3,1,1,0,1,0
LOC389906,7,8,4,4,4,1,7,1
LOC390705,0,0,0,0,0,0,0,0
LOC390877,0,0,0,0,0,0,0,0
LOC391322,7,0,15,6,6,0,13,6
LOC392196,0,0,0,0,0,0,0,0
LOC392232,0,0,0,0,0,0,0,0
LOC399900,90,105,39,50,51,54,34,27
LOC399975,14,4,4,3,5,9,7,3
LOC400212,1,0,0,0,1,1,1,0
LOC400464,2,0,0,0,0,0,0,0
LOC400499,2737,2939,2213,1112,1706,1981,1885,628
LOC400541,0,1,1,0,0,0,1,0
LOC400553,0,0,0,0,0,0,0,0
LOC400622,0,0,0,0,0,0,0,0
LOC400627,0,2,0,0,0,1,0,0
LOC400682,0,8,0,1,0,6,0,0
LOC400682_1,0,4,0,1,0,14,0,2
LOC400748,0,0,0,0,0,0,0,0
LOC400940,0,0,0,0,0,0,0,0
LOC401021,0,0,0,0,0,0,0,0
LOC401127,1,1,1,3,2,2,2,2
LOC401191,0,1,2,1,1,1,0,0
LOC401261,80,66,48,28,63,50,47,43
LOC401312,0,0,1,0,0,0,0,0
LOC401324,0,0,0,0,0,0,0,0
LOC401357,0,0,0,0,0,1,0,0
LOC401442,0,0,0,0,0,0,0,0
LOC401442_1,0,0,0,0,0,0,0,0
LOC401471,0,0,0,0,0,0,0,0
LOC401478,0,0,0,0,0,0,0,0
LOC401557,0,0,0,0,0,0,0,0
LOC401589,0,0,0,0,0,0,0,0
LOC403312,0,0,0,0,0,0,0,0
LOC407835,4,3,1,2,4,1,2,1
LOC408186,10,1,6,3,0,1,3,0
LOC414300,0,0,0,0,0,0,0,0
LOC439933,0,0,0,0,0,0,0,0
LOC440084,0,0,0,0,0,0,0,0
LOC440300,0,0,0,0,0,0,0,0
LOC440300_1,0,0,0,0,0,0,0,0
LOC440300_2,0,0,0,0,0,0,0,0
LOC440311,20,10,20,10,15,12,27,4
LOC440313,0,0,0,0,0,0,0,0
LOC440570,0,0,0,0,0,0,0,0
LOC440570_1,0,0,0,1,0,0,0,0
LOC440700,0,2,0,0,0,0,0,0
LOC440742,0,0,0,0,0,0,0,0
LOC440895,0,0,0,0,0,0,0,0
LOC440910,0,0,0,0,0,0,0,0
LOC440982,0,0,0,0,0,0,0,0
LOC441052,0,0,0,0,0,0,0,0
LOC441081,0,0,2,0,0,0,2,0
LOC441081_1,0,0,0,0,0,0,0,0
LOC441081_2,0,0,0,0,0,0,0,0
LOC441087,5,7,4,4,0,0,0,0
LOC441179,0,0,0,0,0,0,0,0
LOC441239,0,0,0,0,0,0,0,0
LOC441455,2,2,1,1,1,3,4,1
LOC441666,0,0,1,0,0,1,1,0
LOC442028,0,0,0,0,0,0,0,0
LOC442132,0,0,0,0,0,0,0,0
LOC442497,0,0,0,0,0,0,0,0
LOC497256,0,0,0,0,0,0,0,0
LOC550113,0,0,0,0,0,0,0,0
LOC554206,6,1,6,1,1,0,2,1
LOC574538,0,0,0,0,0,0,0,0
LOC574538_1,0,0,0,0,0,0,0,0
LOC606724,0,0,0,0,1,0,1,0
LOC613038,0,0,0,0,0,0,1,0
LOC613206,0,3,1,0,1,0,0,0
LOC613266,0,0,0,0,0,0,0,0
LOC641746,0,0,0,0,0,0,0,0
LOC642131,0,0,0,0,0,0,0,0
LOC642131_1,0,0,0,0,0,0,0,0
LOC642361,1,0,0,0,1,0,0,0
LOC642414,0,0,0,0,0,0,0,0
LOC642696,0,0,0,0,0,1,0,0
LOC642846,10,2,9,3,5,2,5,2
LOC642929,0,0,0,0,0,0,0,0
LOC642943,0,0,0,0,0,0,0,0
LOC643327,0,0,0,0,0,0,0,0
LOC643339,0,0,0,0,0,0,0,0
LOC643406,0,0,1,0,0,4,1,1
LOC643441,1,0,0,0,0,0,0,1
LOC644189,0,0,0,0,0,0,0,0
LOC644215,1,1,1,1,1,4,4,2
LOC644277,0,0,0,0,0,0,0,0
LOC644285,70,53,44,49,78,72,70,62
LOC644554,0,0,2,0,1,0,0,0
LOC644634,0,0,0,0,0,0,0,0
LOC644656,6,13,5,9,7,4,11,4
LOC644669,0,0,0,0,1,0,0,0
LOC644936,6,14,3,4,2,13,6,6
LOC645188,0,0,0,0,0,0,0,0
LOC645261,0,0,0,0,0,0,0,0
LOC645485,0,0,0,0,0,0,0,0
LOC645967,0,1,0,0,0,0,0,0
LOC646030,0,0,0,0,0,0,0,0
LOC646030_1,0,0,0,0,0,0,0,0
LOC646214,0,0,0,0,0,0,0,0
LOC646214_1,0,2,0,0,1,1,0,0
LOC646214_2,0,0,0,0,0,0,0,0
LOC646471,25,24,29,12,23,26,17,16
LOC646548,0,0,1,0,0,0,0,0
LOC646652,0,0,0,0,1,0,0,0
LOC646652_1,0,0,0,0,0,0,0,0
LOC646736,0,0,0,0,0,0,0,0
LOC646762,19,8,8,6,14,10,8,3
LOC646813,0,0,0,0,0,0,0,0
LOC646903,2,2,0,0,0,2,0,0
LOC646938,0,0,0,0,0,0,0,0
LOC647264,0,0,0,0,0,0,0,0
LOC649133,0,0,0,0,0,0,0,0
LOC649352,0,0,0,0,0,0,0,0
LOC649352_1,0,0,0,0,0,0,0,0
LOC649352_2,0,0,0,0,0,0,0,0
LOC650226,0,0,0,0,0,0,0,0
LOC651337,2,1,1,2,2,4,3,0
LOC652276,3,5,5,3,6,1,5,1
LOC653513,85,15,23,36,1,1,5,3
LOC653653,46,26,21,18,11,3,12,7
LOC654780,0,0,0,0,0,0,1,0
LOC727751,0,0,0,0,0,0,0,0
LOC727751_1,0,0,0,0,0,0,0,0
LOC728024,4,4,0,5,5,5,5,2
LOC728158,0,0,0,0,0,0,0,0
LOC728392,0,0,0,0,0,0,0,0
LOC728485,0,0,0,0,0,1,0,0
LOC728554,0,0,0,0,0,0,0,0
LOC728554_1,0,0,0,0,0,0,0,0
LOC728554_2,0,0,0,0,0,0,0,0
LOC728660,0,0,0,0,0,0,0,0
LOC728715,1,0,0,0,1,0,0,0
LOC728739,0,0,0,0,0,0,0,0
LOC728743,53,10,69,24,25,12,66,16
LOC728989,2,0,0,0,0,1,0,0
LOC729080,0,0,0,0,0,0,0,0
LOC729218,332,381,207,193,222,283,246,148
LOC729254,0,0,0,0,0,0,0,0
LOC729291,1,4,2,0,0,0,3,0
LOC729296,1,0,4,1,1,1,4,2
LOC729558,0,0,1,0,0,0,0,0
LOC729609,0,1,0,0,0,0,0,0
LOC729681,0,0,0,0,0,0,0,0
LOC729683,43,41,38,11,62,63,48,22
LOC729732,0,0,0,0,0,0,0,0
LOC729732_1,0,0,0,0,0,0,0,1
LOC729737,1290,836,359,362,1250,763,449,339
LOC729815,0,0,0,0,0,0,0,0
LOC729867,1,2,2,2,0,0,0,0
LOC729870,0,0,2,1,0,0,0,0
LOC729930,0,0,0,0,0,0,0,0
LOC729968,0,0,0,0,0,0,0,0
LOC730098,1,2,1,0,1,1,1,1
LOC730101,3,0,3,0,2,2,3,0
LOC730183,5,2,3,5,5,7,5,6
LOC730234,2,0,2,3,2,1,2,2
LOC730338,0,0,0,0,0,0,0,0
LOC730668,1,2,1,0,0,0,0,0
LOC731075,18,30,18,10,12,22,20,15
LOC731157,0,0,0,0,0,0,1,0
LOC780529,0,0,0,0,0,0,0,0
LOC84214,3,11,3,2,0,8,6,1
LOC90246,0,0,1,0,0,0,1,0
LOC91450,13,8,3,6,1,0,3,1
LOC93429,0,0,0,0,0,0,0,0
LOC93463,0,0,0,0,0,0,0,0
LOH12CR2,0,0,0,0,0,0,0,0
LOH12CR2_1,0,0,0,0,0,0,0,0
LOHAN2,0,0,0,0,0,0,0,0
LONP1,194,243,234,144,99,122,253,135
LONP2,362,270,178,204,181,181,204,171
LONRF1,24,24,10,12,27,11,15,9
LONRF1_1,26,21,15,14,26,14,8,11
LONRF2,11,8,0,4,13,7,8,3
LONRF3,91,50,28,75,43,21,35,27
LORICRIN,1,0,0,0,1,1,0,0
LOX,3,0,0,0,0,4,0,1
LOXHD1,175,124,27,48,99,60,31,28
LOXL1,5,8,3,10,5,9,9,7
LOXL1-AS1,0,1,3,1,4,6,4,2
LOXL2,11,6,5,5,2,3,1,0
LOXL2-AS1,0,0,0,0,0,0,0,0
LOXL3,115,102,53,48,59,65,51,25
LOXL4,3,11,2,2,1,3,2,1
LPA,0,0,0,0,0,0,0,0
LPAL2,1,0,4,0,2,1,1,1
LPAR1,13,1,3,4,6,0,3,2
LPAR2,510,704,393,288,470,783,497,299
LPAR3,0,0,1,0,1,0,1,0
LPAR4,2,0,0,0,0,0,1,0
LPAR5,5,1,6,3,6,3,20,2
LPAR6,43,19,44,10,31,19,32,7
LPCAT1,406,318,289,234,171,217,304,159
LPCAT1_1,95,90,62,46,33,57,61,22
LPCAT2,575,438,342,300,437,470,282,254
LPCAT3,29,57,25,23,25,46,31,24
LPCAT4,0,0,1,0,1,0,0,0
LPCAT4_1,0,0,0,0,1,0,0,0
LPGAT1,920,736,453,453,1076,991,568,642
LPGAT1-AS1,0,1,0,0,0,0,0,0
LPIN1,110,43,137,64,65,32,129,54
LPIN2,1834,1812,1007,836,3201,3075,1730,1590
LPIN3,0,0,0,0,0,0,0,0
LPL,10,1,5,3,0,1,6,1
LPO,0,0,0,0,0,0,0,1
LPP,249,312,142,180,199,294,199,164
LPP-AS1,0,0,0,0,1,0,0,0
LPP-AS2,63,62,57,39,16,22,35,16
LPXN,290,177,326,180,139,131,280,100
LRAT,0,0,0,0,0,0,0,0
LRATD1,1,0,0,0,0,0,0,0
LRATD2,107,76,36,44,9,7,32,13
LRBA,69,29,63,23,39,31,77,19
LRCH1,115,84,56,48,194,135,99,89
LRCH2,0,0,0,0,0,0,0,0
LRCH3,461,430,299,264,157,160,297,151
LRCH4,930,1079,643,635,1154,1438,838,695
LRCOL1,1,0,0,1,0,0,0,0
LRFN1,0,0,0,1,0,0,0,0
LRFN1_1,0,0,0,0,0,0,0,0
LRFN2,1,0,0,0,0,0,1,0
LRFN3,8,4,10,1,6,3,8,0
LRFN4,15,10,8,13,17,13,35,23
LRFN5,0,0,0,0,0,0,0,1
LRFN5-DT,0,0,0,0,0,0,0,0
LRG1,1746,2224,1444,1146,680,757,1315,466
LRGUK,2,1,1,0,0,1,3,1
LRIF1,316,270,177,207,168,190,167,127
LRIG1,139,99,42,47,42,37,54,16
LRIG1_1,0,0,0,0,0,0,0,0
LRIG2,58,38,54,29,30,28,55,24
LRIG2-DT,1,0,0,0,0,0,0,0
LRIG2-DT_1,0,0,0,0,0,0,0,0
LRIG3,0,0,0,0,0,1,0,0
LRIG3-DT,0,0,0,0,0,0,0,0
LRIT1,0,0,0,0,0,0,0,0
LRIT2,0,0,0,0,0,0,0,0
LRIT3,0,0,0,0,1,0,2,0
LRMDA,1,1,2,1,0,1,0,1
LRP1,23,25,5,8,53,28,24,6
LRP10,5281,7230,4037,3283,5465,8047,5507,3780
LRP11,11,7,2,1,0,0,2,0
LRP12,29,6,5,6,9,3,5,1
LRP1-AS,0,0,0,0,0,0,0,0
LRP1B,0,0,0,0,0,0,0,0
LRP2,0,0,0,0,0,0,1,1
LRP2BP,27,32,24,24,20,22,24,16
LRP3,36,19,11,40,17,32,19,27
LRP4,0,0,0,1,0,0,1,0
LRP4-AS1,0,0,0,0,0,0,0,0
LRP5,4,2,1,0,7,6,6,1
LRP5L,1327,1007,551,683,471,360,649,385
LRP6,0,0,0,0,0,0,0,0
LRP6_1,0,0,0,0,0,0,0,0
LRP8,46,44,27,7,45,42,35,26
LRP8-DT,0,0,0,0,0,2,0,0
LRPAP1,601,622,994,558,605,761,1662,899
LRPPRC,135,45,95,36,37,37,105,22
LRR1,79,71,34,33,47,54,36,41
LRRC1,6,4,8,4,6,12,5,5
LRRC10,0,0,0,0,0,0,0,0
LRRC10B,0,0,0,0,0,0,0,0
LRRC14,111,189,83,68,127,270,124,107
LRRC14B,0,0,0,0,0,0,0,0
LRRC15,4,0,0,0,1,0,0,1
LRRC17,1,1,1,1,1,0,1,1
LRRC18,1,2,1,0,0,5,3,1
